event_id,customer_id,event_type,event_time
1011,2,signup,2024-12-04 09:00:00
2602,225,signup,2024-12-05 01:00:00
2855,260,signup,2024-12-05 06:00:00
1877,120,login,2024-12-05 17:00:00
3555,357,signup,2024-12-06 02:00:00
4502,496,signup,2024-12-06 03:00:00
4043,432,signup,2024-12-06 03:00:00
4286,467,login,2024-12-06 03:00:00
2712,240,signup,2024-12-06 05:00:00
1568,76,purchase,2024-12-06 10:00:00
2862,260,logout,2024-12-06 12:00:00
3439,340,signup,2024-12-07 05:00:00
2356,190,signup,2024-12-07 11:00:00
2859,260,purchase,2024-12-07 17:00:00
2715,240,purchase,2024-12-07 22:00:00
2148,157,signup,2024-12-08 03:00:00
4507,497,signup,2024-12-08 06:00:00
3556,357,logout,2024-12-08 07:00:00
1616,82,signup,2024-12-08 11:00:00
2947,271,logout,2024-12-08 20:00:00
4010,427,signup,2024-12-09 03:00:00
1849,115,signup,2024-12-09 06:00:00
3328,325,login,2024-12-09 10:00:00
3199,306,signup,2024-12-10 01:00:00
2690,237,signup,2024-12-10 06:00:00
4096,440,signup,2024-12-10 07:00:00
4476,492,signup,2024-12-10 07:00:00
4168,450,signup,2024-12-10 09:00:00
3169,302,signup,2024-12-10 10:00:00
1855,116,signup,2024-12-10 12:00:00
4287,467,login,2024-12-10 14:00:00
1872,119,signup,2024-12-11 07:00:00
2638,230,signup,2024-12-12 02:00:00
2652,232,logout,2024-12-12 03:00:00
2136,154,purchase,2024-12-12 08:00:00
2378,194,signup,2024-12-12 08:00:00
4048,432,login,2024-12-12 09:00:00
4194,454,purchase,2024-12-12 11:00:00
2222,169,signup,2024-12-12 12:00:00
2236,171,signup,2024-12-12 12:00:00
2491,211,signup,2024-12-13 09:00:00
1322,43,signup,2024-12-13 09:00:00
3705,378,signup,2024-12-13 11:00:00
3863,405,signup,2024-12-13 12:00:00
1231,30,logout,2024-12-13 13:00:00
2707,239,logout,2024-12-13 15:00:00
3469,343,signup,2024-12-14 10:00:00
2663,233,logout,2024-12-14 12:00:00
4505,496,login,2024-12-15 01:00:00
2137,155,signup,2024-12-15 01:00:00
2996,279,signup,2024-12-15 02:00:00
2009,138,signup,2024-12-15 04:00:00
2668,234,logout,2024-12-15 16:00:00
3790,394,login,2024-12-16 05:00:00
2887,263,signup,2024-12-16 05:00:00
1326,43,login,2024-12-16 23:00:00
3866,405,purchase,2024-12-17 01:00:00
1171,22,signup,2024-12-17 01:00:00
3609,364,signup,2024-12-17 01:00:00
2055,144,signup,2024-12-17 02:00:00
1000,1,signup,2024-12-17 07:00:00
2607,225,purchase,2024-12-17 07:00:00
2218,168,signup,2024-12-17 10:00:00
3205,307,signup,2024-12-17 11:00:00
1782,105,signup,2024-12-17 12:00:00
3051,285,signup,2024-12-17 12:00:00
4407,484,logout,2024-12-17 14:00:00
3560,357,logout,2024-12-17 23:00:00
1714,95,signup,2024-12-18 02:00:00
2672,234,purchase,2024-12-18 06:00:00
2594,224,signup,2024-12-18 07:00:00
3878,407,signup,2024-12-18 12:00:00
3200,306,purchase,2024-12-19 00:00:00
2601,224,logout,2024-12-19 04:00:00
2622,228,signup,2024-12-19 06:00:00
1463,62,signup,2024-12-19 07:00:00
2343,187,signup,2024-12-19 08:00:00
2822,255,signup,2024-12-19 10:00:00
4012,427,purchase,2024-12-19 12:00:00
3688,376,signup,2024-12-19 12:00:00
2907,265,login,2024-12-19 19:00:00
2114,152,signup,2024-12-20 03:00:00
4409,484,purchase,2024-12-20 04:00:00
4017,428,signup,2024-12-20 06:00:00
1419,56,signup,2024-12-20 09:00:00
1732,99,signup,2024-12-20 11:00:00
1153,19,signup,2024-12-20 12:00:00
3973,421,signup,2024-12-21 02:00:00
3073,289,purchase,2024-12-21 14:00:00
2858,260,logout,2024-12-21 15:00:00
3131,297,signup,2024-12-22 01:00:00
1559,75,signup,2024-12-22 01:00:00
4127,444,signup,2024-12-22 02:00:00
4070,436,signup,2024-12-22 04:00:00
4220,458,signup,2024-12-22 07:00:00
4223,458,logout,2024-12-22 08:00:00
3778,391,signup,2024-12-22 08:00:00
4385,482,signup,2024-12-22 10:00:00
3229,311,signup,2024-12-22 10:00:00
2500,211,logout,2024-12-22 14:00:00
2572,221,login,2024-12-22 20:00:00
1642,85,purchase,2024-12-23 06:00:00
2096,149,purchase,2024-12-23 11:00:00
3486,346,signup,2024-12-24 09:00:00
1470,63,signup,2024-12-24 10:00:00
3948,417,purchase,2024-12-24 11:00:00
3799,396,signup,2024-12-24 12:00:00
3450,341,signup,2024-12-24 12:00:00
2494,211,login,2024-12-24 15:00:00
3075,289,logout,2024-12-24 19:00:00
2885,262,login,2024-12-24 21:00:00
1251,33,signup,2024-12-25 01:00:00
3488,346,logout,2024-12-25 02:00:00
2509,213,signup,2024-12-26 01:00:00
1669,90,signup,2024-12-26 05:00:00
2960,273,signup,2024-12-26 10:00:00
1758,102,logout,2024-12-26 13:00:00
2474,208,signup,2024-12-27 03:00:00
4035,431,signup,2024-12-27 04:00:00
1443,59,signup,2024-12-27 06:00:00
1114,14,signup,2024-12-27 09:00:00
2600,224,logout,2024-12-27 11:00:00
3949,417,login,2024-12-27 19:00:00
1719,96,signup,2024-12-28 04:00:00
3103,292,logout,2024-12-28 05:00:00
2517,214,signup,2024-12-28 06:00:00
1118,14,logout,2024-12-28 16:00:00
2651,232,login,2024-12-28 20:00:00
3491,346,login,2024-12-28 21:00:00
2951,272,signup,2024-12-29 05:00:00
3365,330,signup,2024-12-29 06:00:00
1910,124,signup,2024-12-29 07:00:00
3496,347,signup,2024-12-29 08:00:00
2375,193,signup,2024-12-29 09:00:00
3385,333,signup,2024-12-29 11:00:00
2292,180,signup,2024-12-29 12:00:00
2381,194,purchase,2024-12-29 16:00:00
1875,119,purchase,2024-12-29 20:00:00
2224,169,logout,2024-12-30 04:00:00
3576,360,signup,2024-12-30 05:00:00
4511,497,logout,2024-12-30 05:00:00
2880,262,purchase,2024-12-30 06:00:00
1306,40,signup,2024-12-30 08:00:00
1198,26,signup,2024-12-30 10:00:00
3668,372,signup,2024-12-30 11:00:00
2345,187,logout,2024-12-30 15:00:00
2138,155,logout,2024-12-30 15:00:00
1259,33,purchase,2024-12-30 22:00:00
1927,126,signup,2024-12-31 02:00:00
2380,194,login,2024-12-31 04:00:00
3501,347,purchase,2024-12-31 04:00:00
1582,78,signup,2024-12-31 05:00:00
4488,494,signup,2024-12-31 07:00:00
4011,427,logout,2024-12-31 09:00:00
1126,15,purchase,2024-12-31 09:00:00
1229,30,logout,2024-12-31 23:00:00
2154,157,login,2025-01-01 01:00:00
3896,410,signup,2025-01-01 02:00:00
1423,56,logout,2025-01-01 04:00:00
2846,259,signup,2025-01-01 04:00:00
1696,93,signup,2025-01-01 09:00:00
1645,85,login,2025-01-01 10:00:00
1086,11,signup,2025-01-01 10:00:00
3644,369,signup,2025-01-01 11:00:00
3669,372,logout,2025-01-01 15:00:00
1733,99,purchase,2025-01-01 22:00:00
1608,81,signup,2025-01-02 04:00:00
3262,314,login,2025-01-02 07:00:00
3976,422,signup,2025-01-02 11:00:00
2639,230,purchase,2025-01-02 15:00:00
4226,458,logout,2025-01-02 21:00:00
3077,290,signup,2025-01-03 02:00:00
4372,480,signup,2025-01-03 07:00:00
3804,396,logout,2025-01-03 12:00:00
2905,265,logout,2025-01-03 15:00:00
3237,311,purchase,2025-01-03 18:00:00
3084,290,purchase,2025-01-03 21:00:00
1919,125,signup,2025-01-04 01:00:00
2394,197,signup,2025-01-04 02:00:00
1828,112,signup,2025-01-04 02:00:00
2949,271,purchase,2025-01-04 02:00:00
3368,330,login,2025-01-04 05:00:00
1262,34,signup,2025-01-04 06:00:00
3725,381,signup,2025-01-04 07:00:00
3699,377,signup,2025-01-04 08:00:00
1621,82,logout,2025-01-04 08:00:00
2120,152,login,2025-01-04 09:00:00
3729,382,signup,2025-01-04 09:00:00
2135,154,logout,2025-01-04 20:00:00
2642,231,signup,2025-01-05 01:00:00
4044,432,purchase,2025-01-05 04:00:00
3676,372,logout,2025-01-05 05:00:00
2847,259,purchase,2025-01-05 07:00:00
1870,118,purchase,2025-01-05 09:00:00
4392,482,logout,2025-01-05 11:00:00
2399,197,login,2025-01-05 16:00:00
2624,228,logout,2025-01-05 17:00:00
2659,233,logout,2025-01-05 18:00:00
1916,124,purchase,2025-01-06 02:00:00
2962,273,login,2025-01-06 02:00:00
2742,244,signup,2025-01-06 04:00:00
2813,252,signup,2025-01-06 07:00:00
3559,357,logout,2025-01-06 20:00:00
2476,208,login,2025-01-07 01:00:00
3842,402,signup,2025-01-07 03:00:00
3341,327,signup,2025-01-07 07:00:00
1241,32,signup,2025-01-07 09:00:00
4326,472,signup,2025-01-07 09:00:00
4361,477,signup,2025-01-08 02:00:00
3918,413,signup,2025-01-08 07:00:00
1416,55,signup,2025-01-08 08:00:00
3579,360,logout,2025-01-08 10:00:00
3901,410,login,2025-01-08 13:00:00
3672,372,logout,2025-01-08 19:00:00
3487,346,logout,2025-01-09 00:00:00
1947,128,login,2025-01-09 02:00:00
1193,25,signup,2025-01-09 03:00:00
4306,470,signup,2025-01-09 06:00:00
1831,113,signup,2025-01-09 08:00:00
1418,55,logout,2025-01-09 09:00:00
1803,108,logout,2025-01-09 15:00:00
3791,394,login,2025-01-09 19:00:00
2017,138,logout,2025-01-09 21:00:00
4437,488,signup,2025-01-10 02:00:00
1670,90,logout,2025-01-10 08:00:00
3881,407,purchase,2025-01-10 08:00:00
1201,26,login,2025-01-10 14:00:00
4307,470,purchase,2025-01-10 19:00:00
3645,369,logout,2025-01-10 23:00:00
3098,292,logout,2025-01-11 01:00:00
2357,190,logout,2025-01-11 02:00:00
2248,173,signup,2025-01-11 04:00:00
2331,185,signup,2025-01-11 05:00:00
3992,424,signup,2025-01-11 05:00:00
4395,482,purchase,2025-01-11 05:00:00
3474,344,signup,2025-01-11 07:00:00
1177,22,logout,2025-01-11 08:00:00
1132,16,purchase,2025-01-11 18:00:00
2860,260,logout,2025-01-11 19:00:00
4184,452,login,2025-01-12 00:00:00
2085,148,signup,2025-01-12 03:00:00
3345,327,login,2025-01-12 04:00:00
1490,66,signup,2025-01-12 05:00:00
3136,298,signup,2025-01-12 08:00:00
1800,108,login,2025-01-12 10:00:00
2926,268,signup,2025-01-12 12:00:00
3902,410,login,2025-01-12 13:00:00
3478,344,purchase,2025-01-12 15:00:00
1939,127,purchase,2025-01-13 00:00:00
4073,436,logout,2025-01-13 04:00:00
2492,211,logout,2025-01-13 07:00:00
4503,496,purchase,2025-01-13 11:00:00
1218,29,signup,2025-01-13 11:00:00
1784,105,purchase,2025-01-13 13:00:00
1717,95,purchase,2025-01-13 16:00:00
4221,458,login,2025-01-13 20:00:00
4317,471,signup,2025-01-14 03:00:00
3337,326,signup,2025-01-14 07:00:00
2063,144,logout,2025-01-14 12:00:00
2716,241,signup,2025-01-14 12:00:00
3280,317,login,2025-01-14 14:00:00
1560,75,logout,2025-01-14 15:00:00
3072,289,login,2025-01-14 16:00:00
3348,327,purchase,2025-01-14 20:00:00
1922,125,logout,2025-01-15 00:00:00
2760,246,signup,2025-01-15 06:00:00
4199,455,signup,2025-01-15 06:00:00
4042,431,logout,2025-01-15 09:00:00
1190,24,signup,2025-01-15 09:00:00
2252,173,logout,2025-01-15 11:00:00
3410,336,signup,2025-01-15 12:00:00
4482,492,purchase,2025-01-15 14:00:00
2089,148,logout,2025-01-15 15:00:00
4101,440,login,2025-01-15 16:00:00
1154,19,logout,2025-01-15 20:00:00
3493,346,purchase,2025-01-16 04:00:00
1658,88,signup,2025-01-16 04:00:00
2570,221,login,2025-01-16 07:00:00
2142,155,logout,2025-01-16 08:00:00
4030,430,signup,2025-01-16 09:00:00
3001,279,purchase,2025-01-16 10:00:00
1673,90,logout,2025-01-16 11:00:00
3248,313,signup,2025-01-16 12:00:00
1250,32,login,2025-01-16 14:00:00
1971,131,login,2025-01-16 18:00:00
2155,157,login,2025-01-16 22:00:00
2410,199,signup,2025-01-17 01:00:00
3953,417,purchase,2025-01-17 03:00:00
1317,42,signup,2025-01-17 04:00:00
2819,254,signup,2025-01-17 05:00:00
1311,40,login,2025-01-17 05:00:00
3522,351,signup,2025-01-17 05:00:00
1737,100,signup,2025-01-17 06:00:00
1562,75,login,2025-01-17 07:00:00
2251,173,logout,2025-01-17 09:00:00
3497,347,purchase,2025-01-17 13:00:00
2596,224,login,2025-01-17 16:00:00
1016,2,login,2025-01-17 19:00:00
1491,66,purchase,2025-01-17 21:00:00
2245,172,signup,2025-01-18 01:00:00
4270,465,signup,2025-01-18 01:00:00
1314,41,signup,2025-01-18 04:00:00
2445,203,signup,2025-01-18 07:00:00
2097,149,purchase,2025-01-18 08:00:00
3110,294,signup,2025-01-18 10:00:00
2646,232,login,2025-01-18 11:00:00
4490,494,login,2025-01-18 12:00:00
3236,311,login,2025-01-18 14:00:00
2061,144,purchase,2025-01-18 23:00:00
1320,42,login,2025-01-19 00:00:00
2569,221,purchase,2025-01-19 01:00:00
4037,431,logout,2025-01-19 02:00:00
4077,436,logout,2025-01-19 05:00:00
3347,327,purchase,2025-01-19 08:00:00
4135,444,login,2025-01-19 09:00:00
3849,402,login,2025-01-19 11:00:00
3974,421,purchase,2025-01-19 11:00:00
2650,232,logout,2025-01-19 19:00:00
4038,431,login,2025-01-19 22:00:00
2141,155,logout,2025-01-20 01:00:00
1911,124,logout,2025-01-20 03:00:00
3819,399,signup,2025-01-20 06:00:00
2499,211,logout,2025-01-20 07:00:00
2826,255,purchase,2025-01-20 08:00:00
2692,237,purchase,2025-01-20 10:00:00
1813,110,signup,2025-01-20 11:00:00
2629,228,login,2025-01-20 12:00:00
4523,499,signup,2025-01-20 12:00:00
2344,187,login,2025-01-20 20:00:00
2013,138,logout,2025-01-20 22:00:00
4065,435,signup,2025-01-21 03:00:00
1868,118,login,2025-01-21 04:00:00
3639,368,signup,2025-01-21 05:00:00
1332,44,signup,2025-01-21 08:00:00
1697,93,login,2025-01-21 08:00:00
1310,40,purchase,2025-01-21 09:00:00
3615,364,purchase,2025-01-21 10:00:00
2521,215,signup,2025-01-21 12:00:00
3847,402,logout,2025-01-21 15:00:00
3333,325,logout,2025-01-21 19:00:00
2515,213,purchase,2025-01-22 03:00:00
2044,143,signup,2025-01-22 04:00:00
3257,313,login,2025-01-22 06:00:00
2370,192,signup,2025-01-22 06:00:00
3738,384,signup,2025-01-22 10:00:00
3252,313,logout,2025-01-22 21:00:00
1734,99,purchase,2025-01-22 22:00:00
1745,100,logout,2025-01-23 01:00:00
3441,340,logout,2025-01-23 03:00:00
1427,56,purchase,2025-01-23 09:00:00
2955,272,purchase,2025-01-23 12:00:00
1647,85,purchase,2025-01-23 13:00:00
1219,29,purchase,2025-01-23 16:00:00
4388,482,logout,2025-01-23 16:00:00
2765,246,logout,2025-01-23 22:00:00
1937,126,logout,2025-01-24 01:00:00
3104,292,purchase,2025-01-24 20:00:00
2762,246,login,2025-01-25 01:00:00
3189,305,signup,2025-01-25 01:00:00
1439,58,signup,2025-01-25 02:00:00
2665,233,purchase,2025-01-25 05:00:00
2792,250,signup,2025-01-25 07:00:00
2109,151,purchase,2025-01-25 07:00:00
3752,387,signup,2025-01-25 07:00:00
2122,153,signup,2025-01-25 09:00:00
3767,389,signup,2025-01-25 12:00:00
3704,377,logout,2025-01-25 12:00:00
3201,306,purchase,2025-01-25 23:00:00
2516,213,login,2025-01-26 02:00:00
3867,406,signup,2025-01-26 03:00:00
4348,475,signup,2025-01-26 04:00:00
3232,311,purchase,2025-01-26 06:00:00
2866,261,signup,2025-01-26 06:00:00
1740,100,login,2025-01-26 10:00:00
1452,61,signup,2025-01-26 10:00:00
2416,200,signup,2025-01-26 10:00:00
4033,430,purchase,2025-01-26 14:00:00
2107,151,purchase,2025-01-26 20:00:00
1462,61,purchase,2025-01-26 20:00:00
3646,369,login,2025-01-27 04:00:00
1500,67,signup,2025-01-27 05:00:00
3999,426,signup,2025-01-27 07:00:00
4229,459,signup,2025-01-27 08:00:00
4197,454,logout,2025-01-27 11:00:00
4058,434,signup,2025-01-27 11:00:00
4514,498,signup,2025-01-27 11:00:00
2632,228,login,2025-01-27 12:00:00
3610,364,login,2025-01-27 23:00:00
2577,222,signup,2025-01-28 01:00:00
2115,152,login,2025-01-28 03:00:00
2871,261,login,2025-01-28 04:00:00
3105,293,signup,2025-01-28 04:00:00
1762,102,logout,2025-01-28 07:00:00
2626,228,logout,2025-01-28 08:00:00
3140,298,login,2025-01-28 08:00:00
1329,43,logout,2025-01-28 09:00:00
1325,43,logout,2025-01-28 11:00:00
3612,364,purchase,2025-01-28 18:00:00
2481,209,login,2025-01-28 21:00:00
1824,111,logout,2025-01-28 22:00:00
2927,268,purchase,2025-01-29 01:00:00
2204,165,signup,2025-01-29 02:00:00
4405,484,purchase,2025-01-29 02:00:00
3618,365,signup,2025-01-29 04:00:00
3331,325,purchase,2025-01-29 06:00:00
3416,336,purchase,2025-01-29 07:00:00
2695,238,signup,2025-01-29 07:00:00
1765,103,signup,2025-01-29 09:00:00
4193,454,logout,2025-01-29 09:00:00
1406,54,signup,2025-01-29 10:00:00
1790,107,signup,2025-01-29 12:00:00
1949,128,logout,2025-01-29 19:00:00
1494,66,logout,2025-01-29 19:00:00
2529,215,login,2025-01-29 20:00:00
2767,246,purchase,2025-01-30 01:00:00
3179,303,signup,2025-01-30 01:00:00
2276,178,signup,2025-01-30 01:00:00
1822,111,login,2025-01-30 03:00:00
1167,21,signup,2025-01-30 03:00:00
2285,179,signup,2025-01-30 05:00:00
3528,353,signup,2025-01-30 11:00:00
1391,52,signup,2025-01-30 11:00:00
2340,186,signup,2025-01-30 11:00:00
1817,110,purchase,2025-01-30 12:00:00
2189,163,signup,2025-01-30 12:00:00
3470,343,logout,2025-01-30 16:00:00
3392,333,logout,2025-01-30 18:00:00
3282,317,logout,2025-01-31 01:00:00
4239,460,signup,2025-01-31 02:00:00
1135,16,logout,2025-01-31 08:00:00
4151,448,signup,2025-01-31 08:00:00
1004,1,logout,2025-01-31 11:00:00
3529,353,login,2025-01-31 12:00:00
3240,312,signup,2025-01-31 12:00:00
2580,222,purchase,2025-01-31 14:00:00
4321,471,purchase,2025-01-31 15:00:00
2583,222,purchase,2025-01-31 20:00:00
2696,238,login,2025-01-31 21:00:00
3696,376,purchase,2025-01-31 22:00:00
4130,444,purchase,2025-01-31 23:00:00
2513,213,logout,2025-02-01 00:00:00
2287,179,purchase,2025-02-01 05:00:00
1776,104,signup,2025-02-01 06:00:00
3904,411,signup,2025-02-01 09:00:00
2796,250,purchase,2025-02-01 09:00:00
1094,12,signup,2025-02-01 09:00:00
1738,100,logout,2025-02-01 11:00:00
2603,225,logout,2025-02-01 11:00:00
2451,203,purchase,2025-02-01 12:00:00
4098,440,login,2025-02-01 16:00:00
3611,364,logout,2025-02-02 07:00:00
1018,3,signup,2025-02-02 07:00:00
4238,459,login,2025-02-02 12:00:00
3420,336,purchase,2025-02-02 19:00:00
1458,61,login,2025-02-02 20:00:00
2848,259,logout,2025-02-03 00:00:00
4506,496,logout,2025-02-03 03:00:00
4323,471,purchase,2025-02-03 09:00:00
3524,351,purchase,2025-02-03 18:00:00
3906,411,purchase,2025-02-04 00:00:00
1744,100,logout,2025-02-04 02:00:00
2301,181,signup,2025-02-04 02:00:00
1123,15,login,2025-02-04 03:00:00
1554,74,signup,2025-02-04 12:00:00
2574,221,purchase,2025-02-04 13:00:00
4438,488,purchase,2025-02-04 16:00:00
1091,11,logout,2025-02-04 19:00:00
2662,233,logout,2025-02-04 22:00:00
3543,355,signup,2025-02-05 02:00:00
3823,400,signup,2025-02-05 03:00:00
3561,357,login,2025-02-05 03:00:00
2112,151,purchase,2025-02-05 04:00:00
4173,450,purchase,2025-02-05 05:00:00
3171,302,login,2025-02-05 05:00:00
1330,43,purchase,2025-02-05 06:00:00
4278,466,signup,2025-02-05 08:00:00
1291,38,signup,2025-02-05 08:00:00
2597,224,purchase,2025-02-05 09:00:00
3087,291,signup,2025-02-05 12:00:00
1660,88,logout,2025-02-05 13:00:00
2957,272,purchase,2025-02-05 15:00:00
1913,124,purchase,2025-02-05 19:00:00
3203,306,logout,2025-02-05 22:00:00
4152,448,logout,2025-02-05 23:00:00
4201,455,purchase,2025-02-06 01:00:00
3351,328,signup,2025-02-06 04:00:00
1115,14,purchase,2025-02-06 06:00:00
2884,262,logout,2025-02-06 07:00:00
2237,171,purchase,2025-02-06 09:00:00
4442,488,login,2025-02-06 11:00:00
1873,119,logout,2025-02-06 13:00:00
2700,238,login,2025-02-06 14:00:00
1397,52,purchase,2025-02-06 14:00:00
2974,276,signup,2025-02-07 02:00:00
2550,218,signup,2025-02-07 04:00:00
1966,131,login,2025-02-07 05:00:00
3810,398,signup,2025-02-07 05:00:00
2723,242,signup,2025-02-07 06:00:00
3002,279,login,2025-02-07 06:00:00
1103,13,signup,2025-02-07 08:00:00
4387,482,purchase,2025-02-07 12:00:00
3642,368,logout,2025-02-07 13:00:00
1321,42,login,2025-02-07 13:00:00
1395,52,purchase,2025-02-07 14:00:00
2243,171,login,2025-02-07 15:00:00
1566,76,login,2025-02-07 15:00:00
1258,33,purchase,2025-02-07 15:00:00
2702,238,logout,2025-02-07 17:00:00
1772,103,logout,2025-02-07 21:00:00
3812,398,purchase,2025-02-07 21:00:00
2671,234,logout,2025-02-08 00:00:00
1998,136,signup,2025-02-08 02:00:00
1742,100,purchase,2025-02-08 03:00:00
3685,375,signup,2025-02-08 03:00:00
3786,393,signup,2025-02-08 04:00:00
3923,413,purchase,2025-02-08 05:00:00
2012,138,logout,2025-02-08 09:00:00
3369,331,signup,2025-02-08 11:00:00
2284,178,login,2025-02-08 17:00:00
4362,477,login,2025-02-08 19:00:00
3907,411,logout,2025-02-08 20:00:00
1415,54,purchase,2025-02-09 00:00:00
2761,246,purchase,2025-02-09 00:00:00
3996,425,signup,2025-02-09 01:00:00
3640,368,purchase,2025-02-09 02:00:00
1455,61,logout,2025-02-09 04:00:00
1144,18,signup,2025-02-09 06:00:00
1396,52,logout,2025-02-09 08:00:00
2717,241,logout,2025-02-09 18:00:00
2856,260,purchase,2025-02-09 18:00:00
2424,200,logout,2025-02-09 18:00:00
1111,13,purchase,2025-02-09 21:00:00
3216,309,signup,2025-02-10 01:00:00
4133,444,logout,2025-02-10 03:00:00
1107,13,logout,2025-02-10 04:00:00
1597,80,signup,2025-02-10 06:00:00
3016,281,signup,2025-02-10 06:00:00
3502,348,signup,2025-02-10 06:00:00
2727,242,purchase,2025-02-10 08:00:00
1342,44,logout,2025-02-10 08:00:00
3031,283,signup,2025-02-10 10:00:00
2802,251,signup,2025-02-10 10:00:00
4519,498,login,2025-02-10 11:00:00
3415,336,login,2025-02-10 12:00:00
2979,276,login,2025-02-10 14:00:00
3391,333,logout,2025-02-10 14:00:00
1138,16,logout,2025-02-10 15:00:00
1148,18,logout,2025-02-10 17:00:00
4020,428,purchase,2025-02-11 01:00:00
1614,81,login,2025-02-11 01:00:00
2185,162,logout,2025-02-11 01:00:00
3019,281,logout,2025-02-11 02:00:00
4481,492,login,2025-02-11 03:00:00
2816,253,signup,2025-02-11 09:00:00
4396,483,signup,2025-02-11 10:00:00
2452,204,signup,2025-02-11 12:00:00
2423,200,logout,2025-02-11 14:00:00
3874,406,purchase,2025-02-11 18:00:00
1328,43,login,2025-02-11 19:00:00
1106,13,login,2025-02-11 22:00:00
4272,465,purchase,2025-02-11 22:00:00
3831,400,purchase,2025-02-11 23:00:00
3806,397,signup,2025-02-12 01:00:00
1370,49,signup,2025-02-12 03:00:00
1429,57,signup,2025-02-12 03:00:00
3476,344,login,2025-02-12 07:00:00
1555,74,logout,2025-02-12 08:00:00
2358,190,purchase,2025-02-12 11:00:00
3742,384,purchase,2025-02-12 17:00:00
2878,262,purchase,2025-02-12 23:00:00
1417,55,logout,2025-02-13 00:00:00
2319,183,signup,2025-02-13 01:00:00
1230,30,login,2025-02-13 06:00:00
1160,20,signup,2025-02-13 07:00:00
1068,9,signup,2025-02-13 09:00:00
1759,102,purchase,2025-02-13 12:00:00
2057,144,logout,2025-02-13 18:00:00
1743,100,login,2025-02-13 20:00:00
2379,194,login,2025-02-13 21:00:00
3679,373,login,2025-02-13 23:00:00
2648,232,login,2025-02-14 01:00:00
4091,439,signup,2025-02-14 02:00:00
3883,407,purchase,2025-02-14 05:00:00
1854,115,login,2025-02-14 06:00:00
3081,290,logout,2025-02-14 09:00:00
2649,232,purchase,2025-02-14 12:00:00
1176,22,purchase,2025-02-14 19:00:00
4170,450,login,2025-02-14 22:00:00
1001,1,login,2025-02-15 00:00:00
2349,188,signup,2025-02-15 04:00:00
2539,217,signup,2025-02-15 05:00:00
4118,443,signup,2025-02-15 07:00:00
1625,83,signup,2025-02-15 09:00:00
4200,455,logout,2025-02-15 09:00:00
1246,32,login,2025-02-15 16:00:00
1945,127,logout,2025-02-15 22:00:00
2751,245,signup,2025-02-16 01:00:00
3721,380,signup,2025-02-16 01:00:00
2093,148,logout,2025-02-16 03:00:00
4206,456,signup,2025-02-16 04:00:00
2450,203,purchase,2025-02-16 05:00:00
3507,349,signup,2025-02-16 06:00:00
2264,176,signup,2025-02-16 06:00:00
3586,361,signup,2025-02-16 08:00:00
1180,22,purchase,2025-02-16 08:00:00
2477,208,logout,2025-02-16 09:00:00
